Issue Type,Issue ID,Summary,Description,Priority,Component/s,Labels,Epic Name,Epic Link
Epic,EPIC-1,[SQAP] Plan Maestro de Aseguramiento de Calidad,Epic principal para la gestión del Plan de Aseguramiento de la Calidad (SQAP) del Sistema Hospitalario.,High,SQA,SQAP;Fase1;Estrategia,[SQAP] Plan Maestro de Aseguramiento de Calidad,
Epic,EPIC-2,[SQA-AUDIT] Auditoría de Código y Análisis Estático,Epic para la auditoría inicial de código legado (Roslyn Analyzers y linters) sin refactorización inmediata.,High,SQA,SQAP;Fase1;Audit,[SQA-AUDIT] Auditoría de Código y Análisis Estático,
Epic,EPIC-3,[SQA-TEST] Diseño y Ejecución de Pruebas Dinámicas,Epic para la creación de tests unitarios (xUnit/Moq) y pruebas funcionales E2E.,Medium,SQA,SQAP;Fase2;Testing,[SQA-TEST] Diseño y Ejecución de Pruebas Dinámicas,
Task,TASK-1,[SQAP-01] Definición de Alcance y Módulos SUT,Definición formal de los módulos In-Scope (Autenticación Citas Pacientes Médicos Tratamientos Facturación CapaDatos) y Out-of-Scope.,High,SQA,SQAP;Fase1;Scope,,EPIC-1
Task,TASK-2,[SQAP-02] Selección y Justificación del Stack de Pruebas,Documentación de herramientas: Roslyn Analyzers xUnit Moq FluentAssertions y Cypress/Selenium.,High,SQA,SQAP;Fase1;Tools,,EPIC-1
Task,TASK-3,[SQAP-03] Matriz de Gestión de Riesgos (Producto y Proyecto),Identificación y mitigación de riesgos RP-01 (SQLi) RP-02 (Bypass Roles) RP-03 (Excepción Fuga) RJ-01 (BD Container) RJ-02 (Sprint 3w).,High,SQA,SQAP;Fase1;Risks,,EPIC-1
Task,TASK-4,[SQAP-04] Estrategia de Pruebas y Criterios Entry/Exit,Establecimiento de Criterios de Entrada (compilación BD lista) y Salida (100% ejecuciones 0 bugs críticos 60% cobertura).,High,SQA,SQAP;Fase1;Strategy,,EPIC-1
Story,STORY-1,[AUD-01] Auditoría de Seguridad y Roles en AccesoController,Auditar controladores para verificar aplicación de [Authorize(Roles)] y el filtro personalizado FiltradoAttribute.,Highest,Autenticacion,Audit;Security;Roles,,EPIC-2
Story,STORY-2,[AUD-02] Auditoría de Stored Procedures y SQLi en CapaDatos,Revisar el código de CadenaDAL y clases DAL para descartar consultas concatenadas y verificar llamadas parametrizadas.,Highest,CapaDatos,Audit;Security;SQLi,,EPIC-2
Story,STORY-3,[AUD-03] Auditoría de Manejo de Excepciones y Exposición de Datos,Revisar el relanzamiento de excepciones crudas en CapaDatos y BDErrorDAL que puedan expone rutas/mensajes de BD.,Medium,CapaDatos,Audit;Security;Exceptions,,EPIC-2
Task,TASK-5,[ST-01] Ejecución de Roslyn Analyzers y linters C#,Ejecutar análisis estático con reglas de seguridad y buenas prácticas sobre Login.sln.,High,SQA,Audit;StaticAnalysis,,EPIC-2
Task,TASK-6,[ST-02] Reporte de Deuda Técnica Inicial (Antes),Generación del informe estático inicial registrando vulnerabilidades code smells y advertencias.,High,SQA,Audit;StaticAnalysis;Report,,EPIC-2
Task,TASK-7,[UT-01] Diseño e Implementación de Tests Unitarios (xUnit + Moq),Desarrollo de pruebas unitarias para PacienteBL CitasBL MedicoBL y TratamientoBL aislando CapaDatos con Moq.,High,Testing,UnitTests;xUnit;Moq,,EPIC-3
Task,TASK-8,[E2E-01] Automatización de Pruebas Funcionales E2E,Automatización de flujos principales (Login Secretario creación de cita restricción a tratamientos).,Medium,Testing,E2E;Cypress;Selenium,,EPIC-3
